participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-11,6,17,pain,0.3,0.125,1,27.46809552,26.77421501,52.87152385,38.99349713,22.06813154,16.63804882,31.01229073,12.65270145,32.26277158,19.58225975,2,48,9.333333333,2.184940863,90,24138.49031,24144.65247,24484.49874,24484.51022,1.5,24485.9946,2.5,24488.49084,2,24490.49804,3,24493.50027,4.5,24495.68521,4.5,18,28.03235354,27.64142108,60.68828125,57.11616902,55.81875573,54.36759676,57.11616902,54.89679857,2.855210977,2.788446212
sub-11,6,18,pain,0.3,0.05,1,30.64173981,41.63140523,32.02123322,35.53552713,33.19187962,39.53708309,29.61693599,27.40617529,26.00173657,28.71495259,1,47,10,1.4176582,10,24138.49031,24144.65247,24502.51839,24502.52346,1.5,24504.02476,3.5,24507.51046,2,24509.51199,6,24515.51665,4.5,24516.93431,3,20.5,32.42986685,31.79192844,32.27617188,30.3763964,30.41242224,28.91460857,30.3763964,29.19605679,1.596314337,1.585223241
sub-11,6,19,pain,0.7,0.125,1,77.2303499,54.12976748,81.96970782,53.20696268,78.94037714,72.775264,67.74699916,94.46890615,59.17295208,64.67992177,2,48,8.333333333,2.568692756,90,24138.49031,24144.65247,24523.0384,24523.05558,1.5,24524.54002,5,24529.53052,2,24531.54524,5,24536.53209,4.5,24539.10079,3,21,70.43212082,68.09751345,60.68828125,57.11616902,57.53733054,54.36759676,57.11616902,54.89679857,1.239334588,1.219133011
sub-11,6,20,pain,0.3,0.125,0,24.04350057,50.60644507,15.15380889,41.47435224,39.98747914,36.18039053,28.62263114,19.11421017,39.31126176,13.52424869,2,48,33,2.952064602,90,24138.49031,24144.65247,24544.06043,24544.07118,1.5,24545.55568,3.5,24549.05252,2,24551.05977,3,24554.06202,4.5,24557.01408,6.5,21,30.80183282,27.28658458,60.68828125,57.11616902,55.80368228,54.36759676,57.11616902,54.89679857,1.343925796,1.484624126
sub-11,6,21,pain,0.7,0.05,1,70.96027014,79.07736293,68.9222019,71.924194,68.13860096,66.17016336,65.3149643,69.94917822,74.92598271,82.05859147,2,48,31.66666667,2.518498845,90,24138.49031,24144.65247,24565.08071,24565.08689,1.5,24566.58802,5,24571.57277,2,24573.57654,6,24579.58101,4.5,24582.09951,5.5,24.5,71.744151,71.24660005,60.68828125,57.11616902,57.67110374,54.36759676,57.11616902,54.89679857,1.259672352,1.275732671
sub-11,6,22,pain,0.7,0.05,1,66.96091935,70.46171013,68.58856723,75.62569016,73.24533347,80.82164093,76.74857638,69.23541358,65.35398862,67.72717512,1,47,1.666666667,2.718579084,90,24138.49031,24144.65247,24589.6009,24589.60482,1.5,24591.1063,5.5,24596.59302,2,24598.59511,5,24603.59897,4.5,24606.31755,3,21.5,71.4769015,70.94023141,32.27617188,30.3763964,32.07544215,28.91460857,30.3763964,29.19605679,1.196853522,1.171854923
sub-11,6,23,pain,0.3,0.125,1,19.92128556,32.98772714,29.01641883,22.99278425,18.98043745,48.01249471,43.39679285,55.64782156,17.99406898,25.56129331,1,47,4.666666667,2.318391548,90,24138.49031,24144.65247,24611.12127,24611.13781,1.5,24612.62232,3.5,24616.11344,2,24618.12642,5.5,24623.61384,4.5,24625.93223,3.5,20.5,31.45111246,29.87706954,32.27617188,30.3763964,30.33107903,28.91460857,30.3763964,29.19605679,1.749872214,1.729185454
sub-11,6,24,pain,0.7,0.125,0,76.87882411,58.83070968,65.09184264,72.82404774,47.64216109,65.8169307,63.99586942,78.7618313,68.05327555,89.28969385,1,47,3,3.71932114,90,24138.49031,24144.65247,24631.64178,24631.65318,1.5,24633.13761,4,24637.13385,2,24639.14202,4,24643.14503,4.5,24646.86435,3.5,19.5,68.71851861,65.90712569,32.27617188,30.3763964,31.86163582,28.91460857,30.3763964,29.19605679,1.623343261,1.529964737
sub-12,1,1,pain,0.3,0.05,0,36.83701269,38.23801959,22.93025382,24.91340448,25.8288901,40.55318205,32.83304337,33.5487065,29.96376834,30.70647331,2,48,28.66666667,2.635088123,90,9218.853983,9225.007821,9227.53479,9227.547704,1.5,9229.032157,2.5,9231.527761,2,9233.535517,4.5,9238.038847,4.5,9240.673935,3,18,31.63527543,27.7088955,40.09244792,46.49721647,36.60238593,34.36125024,33.03983613,31.59292514,2.608095004,2.579813891
sub-12,1,2,pain,0.3,0.05,0,33.72519759,25.6427099,27.06171478,38.79922532,27.94607698,35.04168446,20.95860118,24.51415546,31.05455438,36.10406134,1,47,19.33333333,3.519170925,90,9218.853983,9225.007821,9245.599201,9245.611096,1.5,9247.095588,5.5,9252.591374,2,9254.601178,6,9260.605651,4.5,9264.124822,3,22.5,30.08479814,25.89338292,27.29335938,31.65347354,27.2654986,26.95152117,25.68564357,25.86936229,1.227669049,1.215282486
sub-12,1,3,pain,0.7,0.125,-1,72.34047718,63.99283451,59.45610574,86.75539707,83.81720879,45.00693916,65.34792711,83.14497383,80.75640524,73.1564898,1,47,61,2.852087305,10,9218.853983,9225.007821,9268.135949,9268.144549,1.5,9269.628778,4.5,9274.128062,2,9276.133913,3,9279.136123,4.5,9281.98821,4,19.5,71.37747584,56.64309024,27.29335938,31.65347354,37.53559335,42.45832065,39.65339062,44.84214685,1.300397334,1.267067884
sub-12,1,4,pain,0.7,0.125,-1,48.25458121,70.40037967,86.04253275,66.41133708,82.44896619,83.84759363,81.22493077,60.09782229,56.71438848,79.66043742,2,48,62.66666667,2.46837833,90,9218.853983,9225.007821,9287.715503,9287.725882,1.5,9289.210236,3.5,9292.707571,2,9294.714311,4.5,9299.21776,4.5,9301.686138,3.5,19.5,71.51029695,59.34623781,40.09244792,46.49721647,47.16894189,50.32823591,47.4107825,51.12647732,1.58013778,1.576301407
sub-12,1,5,pain,0.7,0.05,0,67.14393117,76.63837118,67.85313862,62.4275316,70.35705251,69.22446754,60.97707693,71.31080892,65.52360024,72.43168688,2,48,59.66666667,2.601912054,10,9218.853983,9225.007821,9307.233026,9307.240324,1.5,9308.741422,5.5,9314.225116,2,9316.230423,4,9320.23347,4.5,9322.835382,5.5,23,68.38876656,65.64405833,40.09244792,46.49721647,49.27235096,53.47662749,50.27150449,54.9526742,1.164232349,1.182369964
sub-12,1,6,pain,0.7,0.05,-1,66.86144098,75.81640952,71.65477392,60.31276931,70.98988781,70.2140291,63.70665431,73.49808158,72.50769515,69.38360317,2,48,61.66666667,2.018148032,90,9218.853983,9225.007821,9330.26796,9330.274201,1.5,9331.775333,4.5,9336.260023,2,9338.263477,5,9343.267281,4.5,9345.285429,6.5,24,69.49453449,64.59136573,40.09244792,46.49721647,48.92076216,52.9362545,49.79332941,54.28136518,1.230536826,1.29292878
sub-12,1,7,pain,0.3,0.125,-1,2.961578578,19.43571247,43.44325506,23.76678527,39.03868406,40.42733216,35.97819442,34.32534477,22.08178657,45.53988883,2,48,29,2.385133374,90,9218.853983,9225.007821,9354.299852,9354.308796,1.5,9355.793046,5.5,9361.291979,2,9363.298807,4,9367.301788,4.5,9369.686921,3,20.5,30.69985622,14.85097606,40.09244792,46.49721647,32.30796941,28.01479032,27.1992548,23.88987512,1.237337349,1.156258557
sub-12,1,8,pain,0.3,0.05,-1,26.238148,38.06368649,31.30910874,30.64666497,34.89738876,24.82063266,28.53973168,19.19280727,37.36283986,33.24889612,2,48,20.33333333,2.818755112,10,9218.853983,9225.007821,9374.994717,9375.00745,1.5,9376.492043,3.5,9379.98683,2,9381.996106,5,9386.999733,4.5,9389.818488,3,19.5,30.43199046,24.34348857,40.09244792,46.49721647,35.47837367,32.7715269,31.51113368,29.68425345,1.585281791,1.611125539
sub-12,1,9,pain,0.7,0.05,0,70.27579068,75.72710236,64.4822992,72.84536117,69.42394466,61.07396982,68.12130101,62.00522909,63.24101242,72.23165115,1,47,58.33333333,2.451780344,10,9218.853983,9225.007821,9394.51205,9394.522094,1.5,9396.006339,5.5,9401.504143,2,9403.51211,3,9406.514375,4.5,9408.966156,5.5,22,67.94276616,64.02466688,27.29335938,31.65347354,40.00096613,45.96890837,43.006398,48.9561755,1.187856781,1.176002931
sub-12,1,10,pain,0.7,0.05,-1,59.05947295,75.89055277,68.68708439,69.67978658,68.04595775,72.30682115,73.48794595,64.11223944,71.62696018,74.76435912,1,47,53.33333333,3.119032217,90,9218.853983,9225.007821,9416.532878,9416.538377,1.5,9418.039618,4,9422.024978,2,9424.027254,3,9427.029595,4.5,9430.148627,3.5,18.5,69.76611803,65.02009635,27.29335938,31.65347354,40.33342962,46.39457671,43.45856188,49.41246276,1.3920994,1.385076248
sub-12,1,11,pain,0.3,0.125,-1,32.5420569,20.65770548,25.22173761,26.69452777,16.72416459,47.94880116,41.26736192,39.00107544,3.596073497,36.62870356,1,47,21,2.618850279,90,9218.853983,9225.007821,9435.050595,9435.068924,1.5,9436.553358,2.5,9439.04269,2,9441.056768,6,9447.044262,4.5,9449.663112,3,19.5,29.02822079,17.62524079,27.29335938,31.65347354,24.50402181,22.87057339,21.92992269,20.90188569,2.808882243,2.866579771
sub-12,1,12,pain,0.3,0.05,-1,32.06504155,20.62886339,30.83471282,34.62305942,32.67652308,30.03811902,37.90993573,26.16784298,33.36467474,29.03207151,1,47,15.33333333,2.151607115,10,9218.853983,9225.007821,9454.568248,9454.583459,1.5,9456.067957,5,9461.0604,2,9463.073122,5.5,9468.577221,4.5,9470.728829,4.5,23,30.73408442,25.86322193,27.29335938,31.65347354,27.25542513,26.95960365,25.67194325,25.85001862,1.194398926,1.210127483
sub-12,1,13,vision,0.7,0.05,-1,69.9573928,62.62881698,68.78869253,57.06609108,70.60259074,77.02237718,66.71617871,71.70930034,68.15031883,65.99578507,2,0.6,62,2.718596811,10,9218.853983,9225.007821,9480.119039,9480.135754,1.5,9481.620245,4,9485.623279,2,9487.624672,3,9490.626992,4.5,9493.345588,6.5,21.5,67.86375443,68.52349236,49.41380208,54.94913619,59.58255297,62.00252297,57.64840574,59.92339901,1.370087866,1.340391734
sub-12,1,14,vision,0.3,0.05,-1,28.21734197,25.59459539,24.21399513,33.65009171,32.53009561,19.25147495,34.46796086,35.70475109,22.73481142,30.87023833,1,0.5,41.66666667,2.385042872,10,9218.853983,9225.007821,9501.665294,9501.685119,1.5,9503.169641,4,9507.172657,2,9509.174133,6,9515.161947,4.5,9517.54699,3.5,21.5,28.72353565,29.76208099,43.31236979,48.16422146,42.10549537,39.44142937,44.6346492,42.14164539,1.347916748,1.376133484
sub-12,1,15,vision,0.3,0.05,0,28.4750483,35.32935455,33.67120931,26.41583841,36.20517527,22.26758946,30.04496788,37.65424465,23.22606707,27.05474135,1,0.5,28,2.351710368,10,9218.853983,9225.007821,9523.182925,9523.201249,1.5,9524.685721,5.5,9530.189847,2,9532.191307,5,9537.178336,4.5,9539.530047,3,21.5,30.03442363,31.76175116,43.31236979,48.16422146,42.77336521,40.4340886,45.02372503,42.84175376,1.1967506,1.175955591
sub-12,1,16,vision,0.3,0.125,-1,34.35737283,17.89630017,43.98882825,23.53058902,38.05209591,42.9980593,21.26510012,5.787516108,24.20082574,40.27398409,2,0.6,39.33333333,2.451865248,90,9218.853983,9225.007821,9544.701021,9544.717257,1.5,9546.201736,2.5,9548.703613,2,9550.705018,6,9556.70952,4.5,9559.161385,4,20.5,29.23506715,30.73054191,49.41380208,54.94913619,46.96008545,43.46409134,50.29503137,47.06136935,2.701602495,2.753925079
sub-12,1,17,vision,0.7,0.125,-1,48.43223773,66.74837914,81.26364168,80.62280277,77.06568167,70.46630853,87.71447938,69.23024725,54.55035315,75.3686532,1,0.5,53,2.218267146,10,9218.853983,9225.007821,9565.258319,9565.265939,1.5,9566.767045,2.5,9569.268853,2,9571.253695,4,9575.256742,4.5,9577.47501,4,18.5,71.14627845,72.32715619,43.31236979,48.16422146,56.32180484,60.22762825,52.91653589,56.46653265,2.708268074,2.789702772
sub-12,1,18,vision,0.7,0.125,-1,57.95972829,61.39928878,64.98599478,76.51797685,86.25452821,40.64265475,70.36217342,72.83343502,81.8594136,65.60455721,2,0.6,56.66666667,2.918796165,10,9218.853983,9225.007821,9583.776443,9583.796338,1.5,9585.280728,5,9590.284476,2,9592.268957,3,9595.271421,4.5,9598.190217,4.5,20.5,67.84197509,68.35539834,49.41380208,54.94913619,59.52641125,61.80528027,57.61569968,59.66827478,1.268373741,1.283931851
sub-12,1,19,vision,0.7,0.05,0,73.66684071,66.52598072,60.65849566,77.91761167,68.53941711,76.25684455,71.88313961,65.39891347,67.2699146,69.43021106,1,0.5,60.33333333,3.535714175,90,9218.853983,9225.007821,9604.334531,9604.344959,1.5,9605.82928,5.5,9611.333594,2,9613.335043,6,9619.339559,4.5,9622.875273,6.5,26,69.75473692,71.04238117,43.31236979,48.16422146,55.89270283,59.52198101,52.66655721,55.90046994,1.187168063,1.236537606
sub-12,1,20,vision,0.7,0.05,-1,71.06994077,73.07258484,68.12657312,66.19583375,69.90838999,71.9644377,58.10770454,68.97235038,76.11254533,67.44695214,1,0.5,49.66666667,3.452512137,10,9218.853983,9225.007821,9630.352525,9630.364306,1.5,9631.848765,4.5,9636.352168,2,9638.353736,4.5,9642.857022,4.5,9646.309534,3,20,69.09773126,68.89173967,43.31236979,48.16422146,55.17441007,58.42158009,52.24810689,55.09062542,1.262267857,1.25011582
sub-12,1,21,vision,0.3,0.05,0,37.93579558,28.47730786,35.74031769,24.15893391,38.57748954,30.54092729,36.73951052,27.02650208,31.81949707,26.19290893,2,0.6,43.33333333,4.420056354,90,9218.853983,9225.007821,9650.394943,9650.412696,1.5,9651.897121,5,9656.900759,2,9658.902318,6,9664.89006,4.5,9669.310117,4.5,23.5,31.72091905,33.42315651,49.41380208,54.94913619,47.8593918,45.0379277,50.81893339,48.4002125,1.240069385,1.249984467
sub-12,1,22,vision,0.7,0.05,0,71.76385015,73.38187476,76.32939934,77.87766139,77.12953659,64.33914487,65.18317049,70.24874247,67.90928882,68.78138952,2,0.6,54.66666667,2.551934602,10,9218.853983,9225.007821,9673.963043,9673.980269,1.5,9675.464674,2.5,9677.966577,2,9679.968052,3,9682.970266,4.5,9685.522201,5.5,19,71.29440584,72.82469636,49.41380208,54.94913619,61.0191121,63.80679329,58.485291,60.86253294,2.50779074,2.450736653
sub-12,1,23,vision,0.3,0.125,-1,39.23373728,25.69303823,17.36385235,24.45045459,5.73825591,40.62646437,45.3460109,20.55563536,29.86750596,43.67940778,1,0.5,31.33333333,3.886161554,90,9218.853983,9225.007821,9693.02402,9693.027305,1.5,9694.528906,3.5,9698.031416,2,9700.032949,5.5,9705.520408,4.5,9709.40657,3,20,29.25543627,31.14344731,43.31236979,48.16422146,42.56685791,40.41186183,44.90342165,43.100258,1.724626747,1.691425501
sub-12,1,24,vision,0.3,0.05,-1,34.24018933,23.8527263,25.52630827,32.62469994,36.22031183,31.33872171,33.57703611,29.56018148,18.41284043,26.69747743,2,0.6,46,2.335088123,10,9218.853983,9225.007821,9713.042374,9713.059347,1.5,9714.543809,2.5,9717.045604,2,9719.047133,5.5,9724.551261,4.5,9726.886349,3,19,29.20504928,29.57920292,49.41380208,54.94913619,46.57554974,43.34961926,50.07101534,47.42306001,2.616746872,2.46045088
sub-12,2,1,pain,0.3,0.125,1,13.70362989,14.41288623,24.04325557,29.27811528,22.2125724,42.81029983,52.57240947,33.69687678,35.01909921,24.84453737,1,47,71.33333333,2.685610144,90,9814.456055,9820.618262,9823.124495,9823.141334,1.5,9824.625828,5.5,9830.116619,2,9832.131423,4,9836.11733,4.5,9838.80294,5.5,23,29.2593682,24.33786435,27.29335938,31.65347354,26.74597095,26.31611791,24.97906482,24.96135412,1.204969824,1.200816648
sub-12,2,2,pain,0.7,0.125,0,49.07533232,78.01327609,61.75555695,61.1551727,72.6887393,58.02858751,89.60622903,80.23960073,77.20492409,66.4286367,1,47,64.66666667,2.451890128,90,9814.456055,9820.618262,9846.144307,9846.158455,1.5,9847.642939,3.5,9851.136342,2,9853.147076,4,9857.149873,4.5,9859.601763,3,18.5,69.41960554,60.89303962,27.29335938,31.65347354,38.95503394,43.26913756,41.58388763,46.20408207,1.63663846,1.614846827
sub-12,2,3,pain,0.3,0.05,1,31.30690325,41.63297445,25.82442425,26.83477056,32.61991025,29.00388983,24.17753964,30.43511093,29.81893983,33.81791177,1,47,22,2.451982186,10,9814.456055,9820.618262,9864.77126,9864.788944,1.5,9866.273511,3.5,9869.763316,2,9871.77756,6,9877.765255,4.5,9880.217237,5.5,23,30.54723748,29.48771324,27.29335938,31.65347354,28.46596898,28.70461212,27.31833218,27.94679608,1.546735551,1.600984231
sub-12,2,4,pain,0.7,0.05,1,66.17818095,69.80121661,72.02314977,82.07843142,68.84816346,75.9235916,73.267265,63.70572331,75.12965948,67.30164264,2,48,61,3.002098346,10,9814.456055,9820.618262,9887.833032,9887.839545,1.5,9889.340576,3.5,9892.825155,2,9894.827974,5.5,9900.332192,4.5,9903.33429,3,20,71.42570242,69.06450011,40.09244792,46.49721647,50.41474431,54.03719381,51.82520597,55.8720811,1.546980426,1.53570141
sub-12,2,5,pain,0.7,0.125,0,75.34548577,60.50023179,83.41746333,79.35745922,55.06094984,77.83586906,52.62685021,78.6707124,56.18871861,57.29900926,2,48,56,3.33570049,10,9814.456055,9820.618262,9907.851931,9907.871127,1.5,9909.355561,5,9914.344026,2,9916.360848,4.5,9920.847327,4.5,9924.183028,6.5,24,67.63027495,58.34724344,40.09244792,46.49721647,46.83528776,49.08815416,46.9569993,49.68263541,1.191439131,1.190116884
sub-12,2,6,pain,0.3,0.05,1,37.98240147,28.2737095,24.74808517,30.07826831,29.32039356,26.31850272,41.27849106,31.2914166,37.11211582,25.68208597,2,48,26.66666667,2.635193865,10,9814.456055,9820.618262,9931.870056,9931.888973,1.5,9933.373344,4.5,9937.862213,2,9939.878291,6,9945.866018,4.5,9948.501211,3.5,22,31.20854702,28.99953695,40.09244792,46.49721647,37.03344727,35.56973049,33.6260971,32.8043264,1.24536139,1.224140673
sub-12,2,7,pain,0.3,0.125,1,21.23972078,19.1605094,30.5230422,54.81146006,36.13072534,9.407540733,28.14480188,25.63936487,24.61507734,47.1625556,2,48,28,2.118289539,10,9814.456055,9820.618262,9953.889447,9953.905353,1.5,9955.38973,2.5,9957.881603,2,9959.893098,5.5,9965.397219,4.5,9967.515509,6.5,22.5,29.68347982,24.50548644,40.09244792,46.49721647,35.53247934,33.51012651,31.58471959,30.23707328,2.871959798,2.889367981
sub-12,2,8,pain,0.7,0.125,1,57.01167712,97.76529557,82.30146823,78.71374724,58.11359064,65.90577704,70.78923313,58.77283578,71.84135555,68.29596363,1,47,34.66666667,2.351802736,10,9814.456055,9820.618262,9976.410419,9976.422159,1.5,9977.906523,5.5,9983.402558,2,9985.412211,5,9990.415936,4.5,9992.767739,3,21.5,70.95109439,67.61380223,27.29335938,31.65347354,41.19970144,46.02013869,44.63672684,49.35222191,1.186894811,1.149349221
sub-12,2,9,pain,0.3,0.125,0,36.05454583,23.95897224,41.50429863,8.989598447,31.77422249,19.68421936,43.95106084,51.39044306,28.25138808,22.47578465,1,47,21.66666667,3.552675103,90,9814.456055,9820.618262,9997.929505,9997.93816,1.5,9999.422424,4,10003.42169,2,10005.42702,3,10008.42927,4.5,10011.98194,4.5,19.5,30.80345336,21.88165789,27.29335938,31.65347354,25.92562256,25.23642307,23.86335759,23.60775757,1.430042376,1.356951043
sub-12,2,10,pain,0.7,0.125,1,62.8651328,68.47767807,99.67849341,81.59185037,69.48066808,57.46538624,82.73183957,61.55285223,67.71584565,72.08663756,2,48,55.66666667,2.318449395,90,9814.456055,9820.618262,10017.44877,10017.45241,1.5,10018.95383,2.5,10021.4409,2,10023.4573,6,10029.445,4.5,10031.76344,3,19.5,72.3646384,69.58128609,40.09244792,46.49721647,50.58734566,54.01985723,52.05995083,55.61095209,2.811640128,2.903086152
sub-12,2,11,pain,0.7,0.05,1,69.56043424,72.05737112,71.04899499,78.44267072,67.79590115,62.17447176,65.05421346,66.08873245,68.58711527,64.44505419,1,47,53,2.652054339,90,9814.456055,9820.618262,10037.03464,10037.05065,1.5,10038.53514,4.5,10043.02677,2,10045.03995,5,10050.02698,4.5,10052.67903,5.5,23,68.52549593,67.03449407,27.29335938,31.65347354,41.00621831,45.57791375,44.3735819,48.65509861,1.278228071,1.249911488
sub-12,2,12,pain,0.3,0.125,0,19.68036573,17.94033771,6.863576579,34.74744036,26.36938025,31.80797924,18.61640049,43.84250473,29.96907961,46.12789626,2,48,20.66666667,2.018030472,10,9814.456055,9820.618262,10060.10544,10060.11792,1.5,10061.60239,2.5,10064.09752,2,10066.10559,4,10070.10863,4.5,10072.12666,4,18.5,27.5964961,19.01858796,40.09244792,46.49721647,33.69991011,31.21356544,29.09235083,27.47016237,2.807752598,2.863698283
sub-12,2,13,vision,0.3,0.125,1,31.90037421,26.35005651,26.97214828,12.4627858,10.46449179,52.55273607,41.57759655,21.8343323,16.40401832,35.88477794,2,0.6,43.66666667,2.785560383,10,9814.456055,9820.618262,10081.13339,10081.15022,1.5,10082.63463,5.5,10088.13874,2,10090.14021,4.5,10094.62673,4.5,10097.41229,3,21,27.64033178,33.72398703,49.41380208,54.94913619,47.95986618,45.83179827,50.87746598,48.76283576,1.193979291,1.175539426
sub-12,2,14,vision,0.7,0.05,1,70.86732767,68.34480725,72.14655636,65.02559875,75.17375,61.31230346,69.47755589,67.49460615,78.99193101,65.83062042,1,0.5,46.33333333,2.351716899,10,9814.456055,9820.618262,10102.1862,10102.19926,1.5,10103.68366,4,10107.68662,2,10109.68814,3,10112.69041,4.5,10115.04213,3.5,18.5,69.4665057,71.38618719,43.31236979,48.16422146,56.0075306,58.81839749,52.73345155,55.39121984,1.389340823,1.367223074
sub-12,2,15,vision,0.7,0.125,1,82.52127536,81.89786955,66.83612567,64.32965574,75.07187818,59.62775005,54.68032931,93.1654594,68.29256892,52.61876454,2,0.6,52.66666667,3.385764402,10,9814.456055,9820.618262,10120.71776,10120.72969,1.5,10122.21412,5,10127.21779,2,10129.21935,5,10134.22308,4.5,10137.60885,6.5,24.5,69.90416767,75.51516911,49.41380208,54.94913619,61.91770309,64.39908755,59.00877628,61.29368886,1.182407624,1.217234204
sub-12,2,16,vision,0.7,0.125,1,66.52232223,98.99786101,55.18375266,62.5299434,74.97366983,77.00219067,60.83645413,65.54665065,64.84908525,87.89605806,1,0.5,56,2.968854167,90,9814.456055,9820.618262,10145.23674,10145.24801,1.5,10146.7324,5.5,10152.2365,2,10154.23799,3,10157.24023,4.5,10160.20909,4,20.5,71.43379879,78.81792641,43.31236979,48.16422146,58.48965718,61.8940377,54.17944505,57.23508941,1.177869451,1.157050621
sub-12,2,17,vision,0.3,0.05,1,32.6325359,38.44813317,34.12123071,25.67874745,30.19947808,40.43562838,23.3439915,28.37572695,26.30803382,24.58161719,2,0.6,50.66666667,3.835965466,90,9814.456055,9820.618262,10165.75492,10165.76321,1.5,10167.24743,5.5,10172.75171,2,10174.75329,5.5,10180.25738,4.5,10184.09335,3,22,30.41251232,33.24142942,49.41380208,54.94913619,47.79869677,45.93749191,50.78357475,49.15277946,1.228611154,1.194044202
sub-12,2,18,vision,0.3,0.125,0,43.87912113,39.80026909,37.34719913,16.1908553,17.33170033,19.1409085,30.28903336,47.06623482,30.99922438,11.80744573,1,0.5,44.66666667,3.185693493,10,9814.456055,9820.618262,10187.77311,10187.77965,1.5,10189.28077,5,10194.26755,2,10196.2693,3,10199.27157,4.5,10202.45726,4.5,20.5,29.38519918,33.60606368,43.31236979,48.16422146,43.38934715,42.23064204,45.38257292,44.38908095,1.224802485,1.233027293
sub-12,2,19,vision,0.3,0.05,1,29.11051461,27.02324814,30.21222698,42.30831926,28.09391962,32.45107895,37.19892184,24.92082849,26.31727064,33.83205517,1,0.5,44.33333333,2.201654232,10,9814.456055,9820.618262,10208.35001,10208.36163,1.5,10209.84609,2.5,10212.34794,2,10214.34947,3,10217.35164,4.5,10219.5533,4,17.5,31.14683837,34.15694149,43.31236979,48.16422146,43.57333483,42.49278069,45.48975721,44.58305902,2.828259964,2.86443527
sub-12,2,20,vision,0.3,0.125,0,18.24366978,38.75765856,36.83994524,31.51957305,17.05669252,40.9417183,9.374319198,51.83181678,29.30913828,26.44020691,2,0.6,50,3.802800593,90,9814.456055,9820.618262,10225.88278,10225.8914,1.5,10227.37551,2.5,10229.87749,2,10231.8792,6,10237.88364,4.5,10241.68644,4.5,21,30.03147386,33.86679215,49.41380208,54.94913619,48.00756167,46.34132944,50.90525158,49.55061711,1.623156729,1.938181332
sub-12,2,21,vision,0.3,0.125,1,31.45847362,32.45926724,19.10334301,37.14055838,56.08876544,24.36201876,43.88443513,11.38586733,27.418052,17.43557781,1,0.5,46.66666667,4.286417822,90,9814.456055,9820.618262,10246.90133,10246.90688,1.5,10248.40817,4,10252.41111,2,10254.39593,4.5,10258.8993,4.5,10263.18572,3,19.5,30.07363587,36.20375869,43.31236979,48.16422146,44.2569513,43.4277852,45.88800643,45.23860818,1.489891555,1.492250079
sub-12,2,22,vision,0.7,0.05,1,72.89421827,69.00707359,70.99686851,66.45733935,71.66951888,69.95958718,65.80287525,68.18843175,77.15672831,81.18981234,2,0.6,56.66666667,2.018006214,90,9814.456055,9820.618262,10266.41964,10266.43827,1.5,10267.9226,4.5,10272.42605,2,10274.42748,6,10280.41523,4.5,10282.43324,3,21.5,71.33224534,73.94805816,49.41380208,54.94913619,61.3943037,63.39535414,58.7038635,60.29652625,1.349476885,1.34241405
sub-12,2,23,vision,0.7,0.125,0,60.05699879,78.91314108,82.03105855,63.40638422,49.45586606,87.89395566,81.22318674,60.80788699,59.17292853,72.27184064,2,0.6,64.66666667,2.718682959,10,9814.456055,9820.618262,10287.93926,10287.95419,1.5,10289.43858,5.5,10294.94279,2,10296.94422,3,10299.94652,4.5,10302.6652,3.5,20,69.52332473,73.01390177,49.41380208,54.94913619,61.08230481,62.97657927,58.52210469,60.00943218,1.191997846,1.173922934
sub-12,2,24,vision,0.7,0.125,0,64.19762162,74.67143834,87.42574214,60.4366637,75.80604001,56.94306204,53.88241747,88.87358026,72.18327813,78.23816248,1,0.5,57,2.251789052,90,9814.456055,9820.618262,10308.09895,10308.10225,1.5,10309.60374,2.5,10312.10554,2,10314.10705,6,10320.09474,4.5,10322.34653,3,19.5,71.26580062,75.38134772,43.31236979,48.16422146,57.34187427,59.92066151,53.51078993,55.44289245,2.520033275,2.40270394
sub-12,3,1,pain,0.3,0.05,-1,28.99446736,19.84308027,24.78414229,26.79745036,31.3174293,35.90317979,33.00746787,35.02252263,34.39316751,29.76513191,1,47,45.66666667,3.152295056,10,10389.30623,10395.46312,10397.96935,10397.98621,1.5,10399.47067,2.5,10401.9615,2,10403.97404,5,10408.97775,4.5,10412.13004,5.5,21,29.98280393,25.29856882,27.29335938,31.65347354,27.06683664,26.89596399,25.41545521,25.53955564,2.609816076,2.556724458
sub-12,3,2,pain,0.3,0.05,-1,21.28418676,38.83456945,28.34410825,30.36190613,20.47859859,33.20447038,31.31392589,35.52839861,29.21380911,34.04629677,2,48,52.33333333,4.269869285,10,10389.30623,10395.46312,10419.06272,10419.06859,1.5,10420.56974,4.5,10425.05491,2,10427.05786,3,10430.06013,4.5,10434.33,4.5,20,30.26102699,24.94247497,40.09244792,46.49721647,35.67842914,34.50557658,31.78321727,30.94703815,1.314709398,1.273684504
