"","participant","date","block","trial_num","modality","stim_level","stim_value","rating","RT","vas_initial_value","block_onset","trial_onset","fixation_onset","anticipation_duration","stim_onset","stim_duration","stim_offset","stim_rating_delay","rating_onset","rating_offset","iti_duration"
"564","sub-13","19-Jul-2016 18:23:16",1,14,"vision",4,0.725,66.0325520833333,1.6686518689985,95,15269.535410568,15499.691332592,15501.192989178,2,15503.195198906,2,15505.197325893,5,15510.186100479,15511.854752348,3
"565","sub-13","19-Jul-2016 18:23:16",1,15,"vision",2,0.275,40.4069010416667,2.21917675300028,65,15269.535410568,15514.874740556,15516.376402919,2.5,15518.879166005,2,15520.881370922,6,15526.871183467,15529.09036022,2
"566","sub-13","19-Jul-2016 18:23:16",1,16,"vision",1,0.05,14.8763020833333,2.9533804219991,5,15269.535410568,15531.126019103,15532.627671048,3,15535.61429894,2,15537.61650292,6,15543.606333133,15546.559713555,2
"567","sub-13","19-Jul-2016 18:23:16",1,17,"vision",2,0.275,21.3151041666667,1.45173040000009,95,15269.535410568,15548.578491521,15550.080259665,3,15553.083572922,2,15555.085696506,6,15561.075590162,15562.527320562,3
"568","sub-13","19-Jul-2016 18:23:16",1,18,"vision",2,0.275,51.1731770833333,1.18478904800031,5,15269.535410568,15565.547287665,15567.048976425,3,15570.052290554,2,15572.054494679,6,15578.044299509,15579.229088557,2
"569","sub-13","19-Jul-2016 18:23:16",1,19,"vision",4,0.725,78.0950520833333,1.91885983800057,35,15269.535410568,15581.264589455,15582.766230585,2.5,15585.252397016,2,15587.254606098,5,15592.243297035,15594.162156873,5
"570","sub-13","19-Jul-2016 18:23:16",1,20,"vision",5,0.95,98.732421875,1.50178944099935,35,15269.535410568,15599.184441168,15600.686082774,2,15602.688225186,2,15604.690518442,5,15609.679206383,15611.180995824,4
"571","sub-13","19-Jul-2016 18:23:16",1,21,"vision",4,0.725,79.755859375,1.65194597400114,95,15269.535410568,15615.202081827,15616.703772154,2.5,15619.206527523,2,15621.208725884,5,15626.197437534,15627.849383508,3
"572","sub-13","19-Jul-2016 18:23:16",1,22,"vision",4,0.725,67.9401041666667,1.43502654499935,65,15269.535410568,15630.869390383,15632.371040253,3.5,15635.874917667,2,15637.87711434,5,15642.865844963,15644.300871508,5
"573","sub-13","19-Jul-2016 18:23:16",1,23,"vision",3,0.5,56.7317708333333,1.51837814399914,35,15269.535410568,15649.323067354,15650.824732549,2.5,15653.327511246,2,15655.329704621,6,15661.319502357,15662.837880501,5
"574","sub-13","19-Jul-2016 18:23:16",1,24,"vision",1,0.05,2.52278645833333,1.86875044899898,95,15269.535410568,15667.860098862,15669.361850098,3,15672.365175242,2,15674.367385311,5,15679.35608001,15681.224830459,4
"575","sub-13","19-Jul-2016 18:23:16",1,25,"vision",3,0.5,54.5182291666667,1.36831607400018,95,15269.535410568,15685.246021622,15686.747614497,2,15688.749913,2,15690.752111973,5,15695.740829347,15697.109145421,2
"576","sub-13","19-Jul-2016 18:23:16",2,1,"pain",4,48,90.2708333333333,2.38609179100058,5,15707.768873064,15707.770786815,15709.272547686,2,15711.234529537,2,15713.243597682,5,15718.265681243,15720.651773034,3
"577","sub-13","19-Jul-2016 18:23:16",2,2,"pain",5,49,79.7708333333333,2.2526935549995,5,15707.768873064,15723.671751517,15725.173425985,2.5,15727.613285172,2,15729.611569169,6,15735.668202373,15737.920895928,2
"578","sub-13","19-Jul-2016 18:23:16",2,3,"pain",3,47,59.9498697916667,2.10246462599935,95,15707.768873064,15739.956403416,15741.457975276,3,15744.384097627,2,15746.380130951,6,15752.436708903,15754.539173529,3
"579","sub-13","19-Jul-2016 18:23:16",2,4,"pain",4,48,82.1315104166667,2.68642698599979,5,15707.768873064,15757.559041011,15759.060820046,3.5,15762.502366699,2,15764.500172597,6,15770.556707202,15773.243134188,4
"580","sub-13","19-Jul-2016 18:23:16",2,5,"pain",3,47,37.8938802083333,2.15248177499961,65,15707.768873064,15777.264211658,15778.765887836,2.5,15781.20598284,2,15783.204112006,6,15789.260662196,15791.413143971,4
"581","sub-13","19-Jul-2016 18:23:16",2,6,"pain",3,47,67.4765625,1.20145245099957,65,15707.768873064,15795.434246397,15796.93592983,2,15798.876395448,2,15800.873579144,5,15805.929052859,15807.13050531,4
"582","sub-13","19-Jul-2016 18:23:16",2,7,"pain",1,45,39.2096354166667,1.51838765100001,95,15707.768873064,15811.151588911,15812.653260787,2,15814.593335097,2,15816.590945717,5,15821.646404516,15823.164792167,5
"583","sub-13","19-Jul-2016 18:23:16",2,8,"pain",4,48,71.3678385416667,1.55180993199974,35,15707.768873064,15828.186966801,15829.688705709,3.5,15833.127968232,2,15835.12806514,6,15841.184650233,15842.736460165,5
"584","sub-13","19-Jul-2016 18:23:16",2,9,"pain",1,45,23.7845052083333,1.93564541600063,5,15707.768873064,15847.758582957,15849.260323996,3,15852.199739546,2,15854.199109051,6,15860.255690397,15862.191335813,3
"585","sub-13","19-Jul-2016 18:23:16",2,10,"pain",1,45,31.583984375,1.50163222999981,5,15707.768873064,15865.211237703,15866.71291101,3.5,15870.153186253,2,15872.152243825,6,15878.208879081,15879.710511311,5
"586","sub-13","19-Jul-2016 18:23:16",2,11,"pain",2,46,61.3567708333333,1.46833166499891,65,15707.768873064,15884.732685267,15886.234448508,2.5,15888.673649362,2,15890.672604415,6,15896.729314853,15898.197646518,4
"587","sub-13","19-Jul-2016 18:23:16",2,12,"pain",4,48,74.1529947916667,1.31806688100005,65,15707.768873064,15902.218741451,15903.720408159,3.5,15907.160508502,2,15909.159740609,6,15915.216368568,15916.534435449,5
"588","sub-13","19-Jul-2016 18:23:16",2,13,"pain",1,45,12.1178385416667,2.33592690500154,95,15707.768873064,15921.556736989,15923.058408734,2.5,15925.497352771,2,15927.496637068,5,15932.552177724,15934.888104629,2
"589","sub-13","19-Jul-2016 18:23:16",2,14,"pain",4,48,81.5013020833333,1.5174859130002,95,15707.768873064,15936.9070247,15938.408675963,2,15940.350733844,2,15942.346324634,5,15947.402760269,15948.920246182,5
"590","sub-13","19-Jul-2016 18:23:16",2,15,"pain",2,46,20.390625,1.21802201600076,65,15707.768873064,15953.942468191,15955.444061026,2,15957.382659015,2,15959.381815537,5,15964.437270302,15965.655292318,4
"591","sub-13","19-Jul-2016 18:23:16",2,16,"pain",2,46,29.7688802083333,1.05128132199934,65,15707.768873064,15969.676492077,15971.178169375,3,15974.117790724,2,15976.116944022,5,15981.172398031,15982.223679353,3
"592","sub-13","19-Jul-2016 18:23:16",2,17,"pain",3,47,65.2311197916667,1.45174048199988,65,15707.768873064,15985.243584847,15986.745334685,2,15988.686257681,2,15990.682933801,5,15995.738461815,15997.190202297,4
"593","sub-13","19-Jul-2016 18:23:16",2,18,"pain",5,49,84.0481770833333,2.11901500299973,35,15707.768873064,16001.211187561,16002.712873655,2,16004.653903875,2,16006.650603899,6,16012.707192218,16014.826207221,4
"594","sub-13","19-Jul-2016 18:23:16",2,19,"pain",1,45,28.1126302083333,1.23483934499927,35,15707.768873064,16018.847312258,16020.348986831,3.5,16023.789230347,2,16025.788418349,6,16031.844958686,16033.079798031,4
"595","sub-13","19-Jul-2016 18:23:16",2,20,"pain",3,47,65.412109375,1.51846627600025,65,15707.768873064,16037.100893231,16038.602548793,3,16041.543444144,2,16043.541327593,5,16048.596784019,16050.115250295,3
"596","sub-13","19-Jul-2016 18:23:16",2,21,"pain",5,49,83.6497395833333,1.16809929300143,35,15707.768873064,16053.135289304,16054.636817603,3.5,16058.077174874,2,16060.076155034,5,16065.131685792,16066.299785085,3
"597","sub-13","19-Jul-2016 18:23:16",2,22,"pain",2,46,5,1.7186969989998,5,15707.768873064,16069.31974141,16070.821429371,2,16072.763338178,2,16074.758990749,6,16080.815656603,16082.534353602,2
"598","sub-13","19-Jul-2016 18:23:16",2,23,"pain",2,46,73.9765625,1.50178734099973,95,15707.768873064,16084.55322952,16086.054897236,3.5,16089.497111474,2,16091.494240666,5,16096.549693784,16098.051481125,3
"599","sub-13","19-Jul-2016 18:23:16",2,24,"pain",5,49,84.6419270833333,1.75204801899963,35,15707.768873064,16101.071439929,16102.573142841,3,16105.514379599,2,16107.511916856,5,16112.567372617,16114.319420636,2
"600","sub-13","19-Jul-2016 18:23:16",2,25,"pain",5,49,84.4850260416667,2.03569780999896,95,15707.768873064,16116.354902535,16117.856656972,2,16119.78272989,2,16121.777615698,6,16127.834192627,16129.869890437,4
"601","sub-14","20-Jul-2016 13:09:23",1,1,"vision",3,0.5,46.3587239583333,10.7619125670008,65,5602.876577878,5602.913110955,5604.414596466,3.5,5607.885189336,2,5609.887347175,6,5615.877251884,5626.639164451,5
"602","sub-14","20-Jul-2016 13:09:23",1,2,"vision",4,0.725,53.736328125,3.92109180499938,5,5602.876577878,5631.661478231,5633.163069248,2.5,5635.665722499,2,5637.667997795,6,5643.657839452,5647.578931257,3
"603","sub-14","20-Jul-2016 13:09:23",1,3,"vision",2,0.275,31.2962239583333,2.78639387099975,65,5602.876577878,5650.598950677,5652.100613941,2.5,5654.603398722,2,5656.605497023,6,5662.595467696,5665.381861567,4
"604","sub-14","20-Jul-2016 13:09:23",1,4,"vision",1,0.05,10.1380208333333,3.3203718499999,35,5602.876577878,5669.4029224,5670.904691797,3.5,5674.408533984,2,5676.410654331,5,5681.399492482,5684.719864332,2
"605","sub-14","20-Jul-2016 13:09:23",1,5,"vision",2,0.275,29.1165364583333,1.75207407800008,65,5602.876577878,5686.738818508,5688.240486623,3,5691.24381943,2,5693.245893975,5,5698.234709118,5699.986783196,3
"606","sub-14","20-Jul-2016 13:09:23",1,6,"vision",5,0.95,90.150390625,3.0033843680003,95,5602.876577878,5703.006668229,5704.508318801,2.5,5707.011220402,2,5709.013372428,5,5714.002105603,5717.005489971,5
"607","sub-14","20-Jul-2016 13:09:23",1,7,"vision",3,0.5,34.5846354166667,1.68523928200011,65,5602.876577878,5722.027647558,5723.52941975,3.5,5727.016489205,2,5729.018814447,6,5735.02539454,5736.710633822,3
"608","sub-14","20-Jul-2016 13:09:23",1,8,"vision",3,0.5,27.2389322916667,2.50288655599979,5,5602.876577878,5739.73056484,5741.232211023,2.5,5743.734977422,2,5745.737255708,5,5750.725971447,5753.228858003,3
"609","sub-14","20-Jul-2016 13:09:23",1,9,"vision",4,0.725,60.5553385416667,2.28589071399983,35,5602.876577878,5756.248768715,5757.750501016,2.5,5760.253272376,2,5762.255449997,5,5767.24418326,5769.530073974,4
"610","sub-14","20-Jul-2016 13:09:23",1,10,"vision",5,0.95,100,0.88434171300014,65,5602.876577878,5773.551276969,5775.052927308,3,5778.05626035,2,5780.058342418,5,5785.047148099,5785.931489812,3
"611","sub-14","20-Jul-2016 13:09:23",1,11,"vision",4,0.725,28.9114583333333,3.98784961899946,5,5602.876577878,5788.951600328,5790.453255472,3.5,5793.957121765,2,5795.959210597,5,5800.948045803,5804.935895422,5
"612","sub-14","20-Jul-2016 13:09:23",1,12,"vision",2,0.275,13.0162760416667,2.70311342900004,95,5602.876577878,5809.95807778,5811.459764461,3.5,5814.946834616,2,5816.949149551,6,5822.955645432,5825.658758861,5
"613","sub-14","20-Jul-2016 13:09:23",1,13,"vision",4,0.725,48.7083333333333,1.38500569400003,35,5602.876577878,5830.680869955,5832.182510682,2,5834.184725898,2,5836.186943556,5,5841.175753016,5842.56075871,5
"614","sub-14","20-Jul-2016 13:09:23",1,14,"vision",3,0.5,45.3430989583333,2.88653987299949,95,5602.876577878,5847.58281362,5849.084605412,3,5852.087891265,2,5854.09001215,5,5859.078861805,5861.965401678,2
"615","sub-14","20-Jul-2016 13:09:23",1,15,"vision",3,0.5,38.3404947916667,4.98896365499968,95,5602.876577878,5864.001066439,5865.50272733,3,5868.489208876,2,5870.491565627,6,5876.481369168,5881.470332823,4
"616","sub-14","20-Jul-2016 13:09:23",1,16,"vision",1,0.05,6.607421875,1.38497864300007,5,5602.876577878,5885.491344925,5886.993103827,2,5888.995236186,2,5890.997489784,5,5895.986203014,5897.371181657,2
"617","sub-14","20-Jul-2016 13:09:23",1,17,"vision",2,0.275,20.8307291666667,3.72077658699982,5,5602.876577878,5899.406708367,5900.908332626,3.5,5904.395630097,2,5906.397830338,5,5911.386537784,5915.107314371,3
"618","sub-14","20-Jul-2016 13:09:23",1,18,"vision",1,0.05,1.88216145833333,4.00454430900027,35,5602.876577878,5918.144015467,5919.645782679,3,5922.632416024,2,5924.634510397,5,5929.623342303,5933.627886612,5
"619","sub-14","20-Jul-2016 13:09:23",1,19,"vision",5,0.95,97.8919270833333,2.41939568500038,95,5602.876577878,5938.650087199,5940.15173386,2.5,5942.654513755,2,5944.656749302,5,5949.645390895,5952.06478658,4
"620","sub-14","20-Jul-2016 13:09:23",1,20,"vision",1,0.05,8.53841145833333,2.40277060399967,35,5602.876577878,5956.085995193,5957.587658082,2,5959.589854404,2,5961.59194708,5,5966.580763649,5968.983534253,4
"621","sub-14","20-Jul-2016 13:09:23",1,21,"vision",5,0.95,97.0494791666667,2.03570251599922,5,5602.876577878,5973.004556456,5974.506318213,2.5,5977.009074282,2,5979.011274749,5,5983.999993342,5986.035695858,2
"622","sub-14","20-Jul-2016 13:09:23",1,22,"vision",2,0.275,16.9772135416667,1.81881087300007,95,5602.876577878,5988.071195763,5989.572816575,2,5991.558456993,2,5993.560675,6,5999.550479361,6001.369290234,4
"623","sub-14","20-Jul-2016 13:09:23",1,23,"vision",4,0.725,64.244140625,4.92213476600045,95,5602.876577878,6005.390381327,6006.892034243,2.5,6009.394687907,2,6011.396892979,6,6017.386910208,6022.309044974,3
"624","sub-14","20-Jul-2016 13:09:23",1,24,"vision",1,0.05,3.27408854166667,3.87094907999926,35,5602.876577878,6025.329017864,6026.830610649,3.5,6030.334572852,2,6032.336660527,5,6037.325485901,6041.196434981,3
"625","sub-14","20-Jul-2016 13:09:23",1,25,"vision",5,0.95,95.64453125,2.20249120199969,5,5602.876577878,6044.216436944,6045.718218154,3,6048.721527597,2,6050.72361171,6,6056.71354046,6058.916031662,5
"626","sub-14","20-Jul-2016 13:09:23",2,1,"pain",4,48,62.86328125,7.74199516899989,65,6074.748120924,6074.75008701,6076.251897256,2,6078.204963894,2,6080.206172525,5,6085.245024944,6092.987020113,5
"627","sub-14","20-Jul-2016 13:09:23",2,2,"pain",2,46,9.65690104166667,2.3693998560002,5,6074.748120924,6098.009211537,6099.51087753,2.5,6101.949866969,2,6103.949116584,6,6110.005679164,6112.37507902,5
"628","sub-14","20-Jul-2016 13:09:23",2,3,"pain",1,45,2.513671875,5.95671132699954,95,6074.748120924,6117.397299286,6118.89894412,3.5,6122.336909849,2,6124.338262306,5,6129.393721024,6135.350432351,2
"629","sub-14","20-Jul-2016 13:09:23",2,4,"pain",4,48,14.3704427083333,4.20473025499996,5,6074.748120924,6137.386014667,6138.887673548,2,6140.813138176,2,6142.808625081,6,6148.865259224,6153.069989479,2
"630","sub-14","20-Jul-2016 13:09:23",2,5,"pain",3,47,20.37109375,3.13687749600012,35,6074.748120924,6155.105555127,6156.607115931,2.5,6159.031458305,2,6161.02875349,6,6167.085329809,6170.222207305,4
"631","sub-14","20-Jul-2016 13:09:23",2,6,"pain",3,47,32.1751302083333,1.6853372609994,35,6074.748120924,6174.243303248,6175.744914113,3,6178.684485313,2,6180.683686791,6,6186.740318719,6188.42565598,4
"632","sub-14","20-Jul-2016 13:09:23",2,7,"pain",4,48,37.1477864583333,2.08568999999989,65,6074.748120924,6192.446740081,6193.948380383,2.5,6196.387017488,2,6198.386635698,5,6203.442086548,6205.527776548,2
"633","sub-14","20-Jul-2016 13:09:23",2,8,"pain",1,45,18.212890625,2.53620889800004,35,6074.748120924,6207.563438036,6209.065083837,2,6210.990436185,2,6212.986074251,5,6218.04159093,6220.577799828,5
"634","sub-14","20-Jul-2016 13:09:23",2,9,"pain",5,49,50.4029947916667,6.54044561699993,35,6074.748120924,6225.59998651,6227.101532073,3.5,6230.541218506,2,6232.540869901,6,6238.59764636,6245.138091977,4
"635","sub-14","20-Jul-2016 13:09:23",2,10,"pain",2,46,13.8072916666667,2.36929448400042,65,6074.748120924,6249.159308101,6250.660975701,3.5,6254.100865902,2,6256.100309819,6,6262.156867895,6264.526162379,2
"636","sub-14","20-Jul-2016 13:09:23",2,11,"pain",5,49,65,2.51966614999947,65,6074.748120924,6266.561744496,6268.063393165,3,6270.98906839,2,6272.985607385,6,6279.042156819,6281.561822969,4
"637","sub-14","20-Jul-2016 13:09:23",2,12,"pain",3,47,50.5592447916667,2.33595212299952,65,6074.748120924,6285.582803854,6287.084455619,2,6289.02459662,2,6291.022130199,6,6297.078715804,6299.414667927,3
"638","sub-14","20-Jul-2016 13:09:23",2,13,"pain",4,48,50.31640625,6.07340436199956,35,6074.748120924,6302.434735492,6303.936336155,2,6305.876755996,2,6307.874095005,6,6313.930662818,6320.00406718,2
"639","sub-14","20-Jul-2016 13:09:23",2,14,"pain",5,49,59.0006510416667,4.0712954870005,95,6074.748120924,6322.03964467,6323.541383867,2,6325.466761335,2,6327.462351319,6,6333.518917883,6337.59021337,5
"640","sub-14","20-Jul-2016 13:09:23",2,15,"pain",4,48,40.1861979166667,4.02121511800033,5,6074.748120924,6342.612406212,6344.114082564,3,6347.053403651,2,6349.052855907,6,6355.109424071,6359.130639189,2
"641","sub-14","20-Jul-2016 13:09:23",2,16,"pain",2,46,10.5104166666667,4.10450577600022,5,6074.748120924,6361.149505467,6362.651099745,3.5,6366.092466217,2,6368.090595811,6,6374.147244117,6378.251749893,4
"642","sub-14","20-Jul-2016 13:09:23",2,17,"pain",1,45,28.1490885416667,2.05233884799964,35,6074.748120924,6382.272747373,6383.774511509,2,6385.714401098,2,6387.71203674,5,6392.767675582,6394.82001443,2
"643","sub-14","20-Jul-2016 13:09:23",2,18,"pain",5,49,63.8053385416667,4.23802673299997,65,6074.748120924,6396.838892428,6398.340566915,3,6401.2823044,2,6403.279331919,5,6408.334800576,6412.572827309,5
"644","sub-14","20-Jul-2016 13:09:23",2,19,"pain",1,45,4.84700520833333,3.13696451799933,5,6074.748120924,6417.595031164,6419.096681287,2.5,6421.533725559,2,6423.534998396,6,6429.591581333,6432.728545851,4
"645","sub-14","20-Jul-2016 13:09:23",2,20,"pain",2,46,8.43684895833333,3.95437183200011,35,6074.748120924,6436.749579892,6438.251309086,2,6440.19218413,2,6442.188944071,6,6448.245500247,6452.199872079,3
"646","sub-14","20-Jul-2016 13:09:23",2,21,"pain",5,49,72.2708333333333,2.25259995600027,65,6074.748120924,6455.219955497,6456.721543694,3,6459.662825801,2,6461.660397483,5,6466.715861477,6468.968461433,2
"647","sub-14","20-Jul-2016 13:09:23",2,22,"pain",3,47,24.6966145833333,5.75646228300047,95,6074.748120924,6471.00398541,6472.505749559,2.5,6474.930372503,2,6476.927153971,6,6482.983836949,6488.740299232,3
"648","sub-14","20-Jul-2016 13:09:23",2,23,"pain",3,47,28.4069010416667,2.51949328200044,65,6074.748120924,6491.760183823,6493.261837957,3,6496.203153468,2,6498.200756656,5,6503.2561981,6505.775691382,5
"649","sub-14","20-Jul-2016 13:09:23",2,24,"pain",2,46,29.6354166666667,3.20361884300019,95,6074.748120924,6510.797959523,6512.299624494,3.5,6515.737715949,2,6517.738845524,5,6522.79445796,6525.998076803,3
"650","sub-14","20-Jul-2016 13:09:23",2,25,"pain",1,45,9.560546875,3.18697418200009,95,6074.748120924,6529.018084585,6530.519644075,3,6533.46040305,2,6535.458479632,6,6541.515066596,6544.702040778,3
"651","sub-15","24-Jul-2016 16:26:25",1,1,"vision",2,0.275,18.8430989583333,1.00124031599989,35,8921.842533771,8921.86123129,8923.362903246,3,8926.349503905,2,8928.351719727,5,8933.340409384,8934.3416497,5
"652","sub-15","24-Jul-2016 16:26:25",1,2,"vision",4,0.725,33.6790364583333,1.52048806600033,65,8921.842533771,8939.36382885,8940.865511166,2,8942.867731198,2,8944.869930527,5,8949.858635429,8951.379123495,2
"653","sub-15","24-Jul-2016 16:26:25",1,3,"vision",3,0.5,32.5924479166667,1.35163394200026,65,8921.842533771,8953.412604084,8954.914407995,3.5,8958.401415471,2,8960.403733622,5,8965.392431094,8966.744065036,3
"654","sub-15","24-Jul-2016 16:26:25",1,4,"vision",5,0.95,92.3541666666667,2.18571854699985,35,8921.842533771,8969.764048631,8971.265720423,3.5,8974.769527375,2,8976.771794575,5,8981.760522002,8983.946240549,3
"655","sub-15","24-Jul-2016 16:26:25",1,5,"vision",4,0.725,74.609375,1.85215610900013,65,8921.842533771,8986.966377768,8988.468030049,3.5,8991.971898863,2,8993.974011727,6,8999.963934619,9001.816090728,3
"656","sub-15","24-Jul-2016 16:26:25",1,6,"vision",4,0.725,53.8645833333333,1.8021115019983,35,8921.842533771,9004.836080101,9006.337740282,3.5,9009.841620376,2,9011.843831157,6,9017.833640115,9019.635751617,3
"657","sub-15","24-Jul-2016 16:26:25",1,7,"vision",1,0.05,5.04817708333333,1.25150315100109,5,8921.842533771,9022.6557366,9024.157403541,2.5,9026.660234746,2,9028.662372276,5,9033.651089255,9034.902592406,2
"658","sub-15","24-Jul-2016 16:26:25",1,8,"vision",5,0.95,97.4212239583333,1.28486694200001,65,8921.842533771,9036.938097353,9038.439916259,2,9040.425352785,2,9042.427565559,6,9048.417373232,9049.702240174,5
"659","sub-15","24-Jul-2016 16:26:25",1,9,"vision",2,0.275,70.3997395833333,1.98563187599939,5,8921.842533771,9054.724432676,9056.226118532,2,9058.22832816,2,9060.23053463,5,9065.219259556,9067.204891432,3
"660","sub-15","24-Jul-2016 16:26:25",1,10,"vision",5,0.95,93.5104166666667,1.96898134100047,65,8921.842533771,9070.224788321,9071.726552732,3.5,9075.230343847,2,9077.232611133,5,9082.221333073,9084.190314414,2
"661","sub-15","24-Jul-2016 16:26:25",1,11,"vision",4,0.725,62.6920572916667,0.951191440999537,35,8921.842533771,9086.225771986,9087.727554674,3,9090.714172924,2,9092.716300116,6,9098.706176091,9099.657367532,2
"662","sub-15","24-Jul-2016 16:26:25",1,12,"vision",3,0.5,34.4856770833333,1.9688641949997,35,8921.842533771,9101.692869482,9103.194580111,2.5,9105.680604411,2,9107.682889984,5,9112.671590937,9114.640455132,5
"663","sub-15","24-Jul-2016 16:26:25",1,13,"vision",3,0.5,48.7545572916667,5.07230399699984,95,8921.842533771,9119.66277621,9121.164467436,3.5,9124.668219466,2,9126.670424669,5,9131.659270206,9136.731574203,2
"664","sub-15","24-Jul-2016 16:26:25",1,14,"vision",5,0.95,95,1.08463599200149,95,8921.842533771,9138.767103789,9140.268844169,3.5,9143.75601956,2,9145.758219956,6,9151.748061387,9152.832697379,3
"665","sub-15","24-Jul-2016 16:26:25",1,15,"vision",3,0.5,31.4602864583333,2.35274001799917,95,8921.842533771,9155.852679568,9157.35436341,2,9159.356491835,2,9161.358771625,6,9167.348570239,9169.701310257,3
"666","sub-15","24-Jul-2016 16:26:25",1,16,"vision",1,0.05,62.3997395833333,0.600803364999592,65,8921.842533771,9172.721280795,9174.222962491,2.5,9176.725725878,2,9178.727855245,5,9183.71663104,9184.317434405,4
"667","sub-15","24-Jul-2016 16:26:25",1,17,"vision",3,0.5,37.6165364583333,1.10133459700046,5,8921.842533771,9188.338544179,9189.8400578,2,9191.8424167,2,9193.844611192,6,9199.834428993,9200.93576359,4
"668","sub-15","24-Jul-2016 16:26:25",1,18,"vision",4,0.725,32.822265625,1.03460019399972,5,8921.842533771,9204.956842233,9206.458541965,3.5,9209.962394983,2,9211.964633002,6,9217.954418159,9218.989018353,3
"669","sub-15","24-Jul-2016 16:26:25",1,19,"vision",1,0.05,3.53190104166667,1.85216592699908,65,8921.842533771,9222.009062371,9223.510679699,2.5,9226.013369906,2,9228.015567792,5,9233.004369508,9234.856535435,5
"670","sub-15","24-Jul-2016 16:26:25",1,20,"vision",2,0.275,34.3092447916667,1.85216531900005,65,8921.842533771,9239.878712572,9241.380388503,3,9244.383625944,2,9246.38590201,5,9251.374610793,9253.226776112,5
"671","sub-15","24-Jul-2016 16:26:25",1,21,"vision",5,0.95,95.921875,1.05128704299932,65,8921.842533771,9258.248912834,9259.750661499,3.5,9263.25449569,2,9265.256730099,5,9270.245436769,9271.296723812,5
"672","sub-15","24-Jul-2016 16:26:25",1,22,"vision",1,0.05,12.28515625,0.934489365001355,5,8921.842533771,9276.318923043,9277.820601531,3,9280.823915514,2,9282.826030423,5,9287.814842404,9288.749331769,3
"673","sub-15","24-Jul-2016 16:26:25",1,23,"vision",2,0.275,15.6888020833333,1.93559793099848,5,8921.842533771,9291.769337306,9293.270969656,2.5,9295.773642829,2,9297.775939332,5,9302.764647788,9304.700245719,5
"674","sub-15","24-Jul-2016 16:26:25",1,24,"vision",1,0.05,2.88932291666667,1.80210379399978,95,8921.842533771,9309.722424584,9311.224108333,2,9313.226237586,2,9315.228526446,6,9321.218353311,9323.020457105,5
"675","sub-15","24-Jul-2016 16:26:25",1,25,"vision",2,0.275,11.9518229166667,1.85218473900022,5,8921.842533771,9328.042637262,9329.544331787,2.5,9332.047085276,2,9334.049289346,6,9340.039104329,9341.891289068,4
"676","sub-15","24-Jul-2016 16:26:25",2,1,"pain",2,46,73.7135416666667,2.20256201899974,35,9403.055981711,9403.058731843,9404.560418117,2.5,9407.022676254,2,9409.032009763,5,9414.054091356,9416.256653375,2
"677","sub-15","24-Jul-2016 16:26:25",2,2,"pain",3,47,4.451171875,3.57071137100138,65,9403.055981711,9418.292234278,9419.793902165,2.5,9422.220151434,2,9424.215404252,6,9430.271986368,9433.842697739,2
"678","sub-15","24-Jul-2016 16:26:25",2,3,"pain",3,47,75.826171875,1.28485837800145,65,9403.055981711,9435.878222884,9437.379958326,2.5,9439.804911427,2,9441.801474062,6,9447.858075731,9449.142934109,2
"679","sub-15","24-Jul-2016 16:26:25",2,4,"pain",3,47,68.5221354166667,1.33493056500083,35,9403.055981711,9451.161715153,9452.663483758,3,9455.605584335,2,9457.602279222,5,9462.657720914,9463.992651479,2
"680","sub-15","24-Jul-2016 16:26:25",2,5,"pain",1,45,53.1783854166667,1.21813664900037,95,9403.055981711,9466.028147872,9467.529878335,3,9470.455986819,2,9472.451911448,5,9477.507440012,9478.725576661,4
"681","sub-15","24-Jul-2016 16:26:25",2,6,"pain",5,49,83.876953125,1.63530865599932,5,9403.055981711,9482.746648523,9484.248253527,3,9487.187930566,2,9489.187112352,5,9494.242564902,9495.877873558,3
"682","sub-15","24-Jul-2016 16:26:25",2,7,"pain",5,49,88.6009114583333,2.40280523100046,95,9403.055981711,9498.897730935,9500.399484177,2,9502.340989061,2,9504.337131855,6,9510.393682607,9512.796487838,5
"683","sub-15","24-Jul-2016 16:26:25",2,8,"pain",4,48,63.1940104166667,1.48497036299887,95,9403.055981711,9517.818587902,9519.320330082,2.5,9521.759406759,2,9523.758581037,6,9529.815156836,9531.300127199,4
"684","sub-15","24-Jul-2016 16:26:25",2,9,"pain",1,45,34.7037760416667,1.98561972800053,5,9403.055981711,9535.321315251,9536.822927461,3.5,9540.26319281,2,9542.262247061,6,9548.318931758,9550.304551486,4
"685","sub-15","24-Jul-2016 16:26:25",2,10,"pain",1,45,21.80078125,2.01907005999965,5,9403.055981711,9554.325533485,9555.827297912,3,9558.766868948,2,9560.765997906,5,9565.821528558,9567.840598618,3
"686","sub-15","24-Jul-2016 16:26:25",2,11,"pain",2,46,22.958984375,1.1347237179998,5,9403.055981711,9570.860436751,9572.36220673,2,9574.303327132,2,9576.299774142,6,9582.356440655,9583.491164373,4
"687","sub-15","24-Jul-2016 16:26:25",2,12,"pain",2,46,40.59765625,2.48620959600157,35,9403.055981711,9587.512226523,9589.013922722,2,9590.952520703,2,9592.951561794,6,9599.008140076,9601.494349672,3
